Index;LCSC#;MPN;Manufacturer;Package;Customer #;Description;RoHS;Quantity;MOQ;Multiple;Unit Price($);Extended Price($);Product Link
8;C53568;1N4007RLG;onsemi;DO-41;;Diode 1kV 1A Through Hole DO-41;yes;10;10;10;0,071;0,71;https://www.lcsc.com/product-detail/C53568.html
26;C1855818;DRV8874PWPR;TI;HTSSOP-16-EP;;HTSSOP-16-EP Motor Drivers, Controllers RoHS;yes;5;1;1;0,9808;4,9;https://www.lcsc.com/product-detail/C1855818.html
18;C5151952;JS05A-08P-100-3-4;JUSHUO;P=0.5mm;;8 Position FFC, FPC Cable 0.5mm 10cm;yes;5;5;5;0,1043;0,52;https://www.lcsc.com/product-detail/C5151952.html
19;C5371204;JS05A-08P-120-4-8;JUSHUO;P=0.5mm;;8 Position FFC, FPC Cable 0.5mm 12cm;yes;5;5;5;0,1047;0,52;https://www.lcsc.com/product-detail/C5371204.html
20;C5371203;JS05A-08P-080-4-8;JUSHUO;P=0.5mm;;8 Position FFC, FPC Cable 0.5mm 8cm;yes;5;5;5;0,0975;0,49;https://www.lcsc.com/product-detail/C5371203.html
6;C20754789;1N4001 M1;JSMSEMI;SMA;;Diode Independent 50V 1A Surface Mount SMA;yes;100;100;100;0,0039;0,39;https://www.lcsc.com/product-detail/C20754789.html
1;C232862;QRE1113GR;onsemi;SMD-4P;;1mm SMD-4P Reflective - Analog Output RoHS;yes;18;1;1;0,5207;9,37;https://www.lcsc.com/product-detail/C232862.html
29;C41349510;ESP32-C3-MINI-1-H4X;ESPRESSIF;SMD,16.6x13.2mm;;2.4GHz ESP32-C3FH4 On-board PCB Antenna -104dBm SMD,16.6x13.2mm RF Transceiver Modules and Modems RoHS;yes;2;1;1;3,0517;6,1;https://www.lcsc.com/product-detail/C41349510.html
30;C720477;TS-1088-AR02016;XUNPU;SMD,4x3mm;;Tactile Switch SPST 160gf 2mm SMD (SMT) Tab 4mm x 3mm Surface Mount;yes;10;10;10;0,0537;0,54;https://www.lcsc.com/product-detail/C720477.html
12;C424659;FH34SRJ-12S-0.5SH(50);HRS;SMD,P=0.5mm,Surface Mount,Right Angle;;FFC/FPC Connector 12 Position 0.5mm Pitch Double-Sided Contacts, Top and Bottom Entry Surface Mount, Right Angle -55℃~+105℃;yes;5;5;5;0,2118;1,06;https://www.lcsc.com/product-detail/C424659.html
10;C917030;1N4148W;JSMSEMI;SOD-123;;Diode Independent 100V 300mA Surface Mount SOD-123;yes;100;100;100;0,0058;0,58;https://www.lcsc.com/product-detail/C917030.html
9;C7528871;1N4007W;MSKSEMI;SOD-123FL;;Diode Independent 1kV 1A Surface Mount SOD-123FL;yes;100;100;100;0,0043;0,43;https://www.lcsc.com/product-detail/C7528871.html
15;C5620;74HC238D,653;Nexperia;SOIC-16;;3/8 2V~6V 160uA 14ns@6.0V,15pF SOIC-16 Signal Switches, Multiplexers, Decoders RoHS;yes;5;1;1;0,603;3,02;https://www.lcsc.com/product-detail/C5620.html
13;C507163;CD4051BM/TR;HGSEMI;SOP-16;;IC SWITCH 8:1 60Ω SOP-16;yes;10;5;5;0,1205;1,21;https://www.lcsc.com/product-detail/C507163.html
11;C6186;AMS1117-3.3;Advanced Monolithic Systems;SOT-223;;3.3V Positive Fixed SOT-223 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators RoHS;yes;5;5;5;0,2152;1,08;https://www.lcsc.com/product-detail/C6186.html
24;C35879;LD1117S33CTR;ST;SOT-223-4;;3.3V Positive Fixed SOT-223-4 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators RoHS;yes;5;5;5;0,1301;0,65;https://www.lcsc.com/product-detail/C35879.html
16;C81464;MMBT3904LT1G;onsemi;SOT-23;;Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 225mW Surface Mount SOT-23;yes;50;50;50;0,0142;0,71;https://www.lcsc.com/product-detail/C81464.html
3;C347475;AO3400A;UMW;SOT-23;;N-Channel 30V 5.8A 1.4W Surface Mount SOT-23;yes;20;20;20;0,0326;0,65;https://www.lcsc.com/product-detail/C347475.html
25;C89358;MT2492;XI'AN Aerosemi Tech;SOT-23-6;;600kHz Step-down type Adjustable 2A SOT-23-6 Voltage Regulators - DC DC Switching Regulators RoHS;yes;20;20;20;0,0443;0,89;https://www.lcsc.com/product-detail/C89358.html
14;C4153827;TBD62083AFNG(Z,EL);TOSHIBA;SSOP-18-225mil;;8 1 0.4us@50V,15pF SSOP-18-225mil Buffers, Drivers, Receivers, Transceivers RoHS;yes;5;1;1;0,6977;3,49;https://www.lcsc.com/product-detail/C4153827.html
5;C358533;2N2222A;BLUE ROCKET;TO-92;;Bipolar (BJT) Transistor NPN 40V 600mA 300MHz 625mW Through Hole TO-92;yes;20;20;20;0,0296;0,59;https://www.lcsc.com/product-detail/C358533.html
2;C9114;2N7000;JSCJ;TO-92;;N-Channel 60V 200mA Through Hole TO-92;yes;20;20;20;0,0366;0,73;https://www.lcsc.com/product-detail/C9114.html
4;C124482;2N3904BU;onsemi;TO-92;;Bipolar (BJT) Transistor NPN 40V 200mA 300MHz 625mW Through Hole TO-92;yes;5;5;5;0,1232;0,62;https://www.lcsc.com/product-detail/C124482.html
